模型-数据,均方误差
全量模型-其他数据集,2048.243321
其他模型-其他数据集,2052.833456
全量模型-妇幼数据集,1079.500021
其他模型-妇幼数据集,909.0093817
全量模型-口腔数据集,1607.096497
口腔模型-口腔数据集,1233.385708
全量模型-肿瘤数据集,3039.121918
肿瘤模型-肿瘤数据集,2807.259905
全量模型-骨科数据集,1376.364369
骨科模型-骨科数据集,1491.085814
