模型-数据,平均OE值
全量医院模型-其他数据平均OE,3.632273802
全量模型-其他数据平均OE,3.629940842
全量医院模型-妇幼数据平均OE,3.157339594
全量模型-妇幼数据平均OE,3.208102249
全量医院模型-口腔数据平均OE,2.626665331
全量模型-口腔数据平均OE,2.528076808
全量医院模型-肿瘤数据平均OE,3.005231598
全量模型-肿瘤数据平均OE,2.977133736
全量医院模型-骨科数据平均OE,3.77229678
全量模型-骨科数据平均OE,3.736350993
