模型-测试数据,OE平均值
其他模型-其他数据平均OE,1.859639008
全量模型-其他数据平均OE,1.865229508
妇幼模型-妇幼数据平均OE,1.676920291
全量模型-妇幼数据平均OE,2.337660049
口腔模型-口腔数据平均OE,1.271245973
全量模型-口腔数据平均OE,2.058755742
肿瘤模型-肿瘤数据平均OE,1.716438434
全量模型-肿瘤数据平均OE,1.72836785
骨科模型-骨科数据平均OE,1.593210565
全量模型-骨科数据平均OE,1.812401892
