,basy_cysj,人数
0,2015,5508545
1,2016,8535780
2,2017,8731947
3,2018,7309436
4,2019,12675237
5,2020,11366655
6,2021,11892142
7,2022,12088745
8,2023,14134638
9,2024,11884473
