,医院等级,检查检验平均费
2,三级甲等,2820.21109
1,三级未评等,2070.479087
0,三级乙等,1826.821531
5,二级甲等,1399.770118
3,二级乙等,1165.029956
4,二级未评等,956.9690267
6,未评级未评等,535.3071187
