,耗材费_区间,人次,人次占比
0,"[0,30)",1546462,43.36%
1,"[30, 100)",678697,19.03%
2,"[100, 500)",639639,17.93%
3,"[1000, 3000)",285090,7.99%
4,"[500, 1000)",194225,5.45%
5,"[3000, 10000)",149233,4.18%
6,"[10000, +++)",73439,2.06%
